JWT,Airlines,Online,Value Plan,No,20,INDIA,39.0,15.6,99
ADM,Travel Agency,Online,Premier Plan,No,197,MOROCCO,-86.0,32.68,22
EPX,Travel Agency,Online,Cancellation Plan,No,30,CHINA,0.0,0.0,21
EPX,Travel Agency,Online,Cancellation Plan,No,10,VIET NAM,13.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,17,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,20,PHILIPPINES,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,MALAYSIA,0.0,17.82,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,HONG KONG,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,THAILAND,10.0,0.0,60
EPX,Travel Agency,Online,Cancellation Plan,No,171,"TAIWAN, PROVINCE OF CHINA",19.0,0.0,57
C2B,Airlines,Online,Silver Plan,No,19,SINGAPORE,0.0,16.09,29
TTW,Travel Agency,Offline,Spouse or Parents Comprehensive Plan,No,366,SINGAPORE,86.0,0.0,62
JZI,Airlines,Online,Basic Plan,No,42,HONG KONG,26.0,9.1,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,81,PHILIPPINES,32.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,64,AUSTRALIA,79.2,47.52,40
C2B,Airlines,Online,Annual Silver Plan,Yes,364,SINGAPORE,252.85,63.21,38
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,35.25,8.81,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,66,BRAZIL,112.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,15,SINGAPORE,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,PHILIPPINES,27.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,67,AUSTRALIA,89.1,53.46,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,20,AUSTRALIA,-9.9,5.94,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,UNITED KINGDOM,49.5,29.7,44
EPX,Travel Agency,Online,Cancellation Plan,No,13,MALAYSIA,10.0,0.0,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,26,PHILIPPINES,37.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,VIET NAM,22.0,7.7,27
EPX,Travel Agency,Online,Cancellation Plan,No,16,INDONESIA,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,146,SINGAPORE,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,40,"KOREA, REPUBLIC OF",29.0,0.0,30
JZI,Airlines,Online,Basic Plan,No,50,"KOREA, REPUBLIC OF",35.0,12.25,53
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,MALAYSIA,19.8,11.88,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,"TAIWAN, PROVINCE OF CHINA",68.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,THAILAND,20.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,6,THAILAND,18.0,6.3,31
JZI,Airlines,Online,Basic Plan,No,123,CHINA,40.0,14.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,74,PHILIPPINES,13.0,0.0,30
C2B,Airlines,Online,Bronze Plan,No,88,SINGAPORE,194.35,48.59,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,THAILAND,56.0,0.0,37
C2B,Airlines,Online,Silver Plan,No,38,SINGAPORE,49.5,12.38,62
EPX,Travel Agency,Online,Cancellation Plan,No,5,INDIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,HONG KONG,30.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,THAILAND,18.0,0.0,28
C2B,Airlines,Online,Annual Silver Plan,No,372,SINGAPORE,216.0,54.0,88
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,23.5,5.88,25
EPX,Travel Agency,Online,Cancellation Plan,No,8,BULGARIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,26,UNITED STATES,64.0,0.0,54
JZI,Airlines,Online,Basic Plan,No,9,"TAIWAN, PROVINCE OF CHINA",35.0,12.25,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,"KOREA, REPUBLIC OF",88.0,0.0,59
JZI,Airlines,Online,Basic Plan,No,7,INDONESIA,22.0,7.7,53
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,7,SINGAPORE,20.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,11,THAILAND,17.0,0.0,47
JWT,Airlines,Online,Value Plan,No,39,INDIA,128.0,51.2,99
CSR,Travel Agency,Offline,Comprehensive Plan,No,54,MALAYSIA,29.0,9.57,80
EPX,Travel Agency,Online,Cancellation Plan,No,25,"TAIWAN, PROVINCE OF CHINA",10.0,0.0,48
EPX,Travel Agency,Online,Cancellation Plan,No,8,CHINA,20.0,0.0,49
JWT,Airlines,Online,Value Plan,No,62,INDIA,31.0,12.4,99
JWT,Airlines,Online,Value Plan,No,58,INDIA,95.0,38.0,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,UNITED STATES,9.9,5.94,49
KML,Travel Agency,Online,Value Plan,Yes,17,INDONESIA,28.0,10.64,48
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,252.85,63.21,57
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,MALAYSIA,39.6,23.76,52
RAB,Airlines,Online,Value Plan,No,7,BRUNEI DARUSSALAM,15.0,6.0,46
EPX,Travel Agency,Online,Cancellation Plan,No,17,SINGAPORE,10.0,0.0,56
JZI,Airlines,Online,Basic Plan,No,43,FINLAND,61.0,21.35,65
JWT,Airlines,Online,Value Plan,No,9,INDIA,31.0,12.4,99
C2B,Airlines,Online,Annual Silver Plan,No,375,SINGAPORE,193.2,48.3,51
ART,Airlines,Online,24 Protect,No,9,CAMBODIA,12.62,4.42,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,DENMARK,19.8,11.88,62
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,19.2,4.8,59
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,24,UNITED STATES,34.0,0.0,47
TST,Travel Agency,Offline,Travel Cruise Protect,No,43,MALAYSIA,30.0,10.5,66
JZI,Airlines,Online,Basic Plan,No,8,THAILAND,22.0,7.7,59
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,128,AUSTRALIA,69.3,41.58,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,130,AUSTRALIA,19.8,11.88,59
TST,Travel Agency,Offline,Travel Cruise Protect,No,95,THAILAND,30.0,10.5,67
SSI,Airlines,Online,Ticket Protector,No,48,SINGAPORE,7.92,2.22,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,MALAYSIA,0.0,17.82,55
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,15,INDONESIA,20.0,0.0,56
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,THAILAND,20.0,0.0,59
JZI,Airlines,Online,Basic Plan,No,7,VIET NAM,22.0,7.7,72
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,AUSTRALIA,69.3,41.58,46
KML,Travel Agency,Online,Value Plan,No,10,INDONESIA,33.0,12.54,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,UNITED STATES,81.0,0.0,47
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,AUSTRALIA,128.7,77.22,66
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,THAILAND,9.9,5.94,54
JZI,Airlines,Online,Basic Plan,No,1,CHINA,22.0,7.7,54
JZI,Airlines,Online,Basic Plan,No,29,THAILAND,30.0,10.5,53
KML,Travel Agency,Online,Value Plan,Yes,18,INDONESIA,28.0,10.64,48
SSI,Airlines,Online,Ticket Protector,No,146,SINGAPORE,9.13,2.56,48
EPX,Travel Agency,Online,Cancellation Plan,No,5,THAILAND,11.0,0.0,57
SSI,Airlines,Online,Ticket Protector,No,54,SINGAPORE,5.8,1.63,48
SSI,Airlines,Online,Ticket Protector,No,165,SINGAPORE,5.08,1.43,48
SSI,Airlines,Online,Ticket Protector,No,18,SINGAPORE,1.5,0.42,48
EPX,Travel Agency,Online,Cancellation Plan,No,7,THAILAND,10.0,0.0,51
C2B,Airlines,Online,Annual Silver Plan,No,381,SINGAPORE,187.85,46.96,52
