JWT,Airlines,Online,Value Plan,No,20,INDIA,39.0,15.6,99
ADM,Travel Agency,Online,Premier Plan,No,197,MOROCCO,-86.0,32.68,22
EPX,Travel Agency,Online,Cancellation Plan,No,30,CHINA,0.0,0.0,21
EPX,Travel Agency,Online,Cancellation Plan,No,10,VIET NAM,13.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,17,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,20,PHILIPPINES,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,MALAYSIA,0.0,17.82,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,HONG KONG,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,THAILAND,10.0,0.0,60
EPX,Travel Agency,Online,Cancellation Plan,No,171,"TAIWAN, PROVINCE OF CHINA",19.0,0.0,57
C2B,Airlines,Online,Silver Plan,No,19,SINGAPORE,0.0,16.09,29
TTW,Travel Agency,Offline,Spouse or Parents Comprehensive Plan,No,366,SINGAPORE,86.0,0.0,62
JZI,Airlines,Online,Basic Plan,No,42,HONG KONG,26.0,9.1,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,81,PHILIPPINES,32.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,64,AUSTRALIA,79.2,47.52,40
C2B,Airlines,Online,Annual Silver Plan,Yes,364,SINGAPORE,252.85,63.21,38
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,35.25,8.81,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,66,BRAZIL,112.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,15,SINGAPORE,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,PHILIPPINES,27.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,67,AUSTRALIA,89.1,53.46,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,20,AUSTRALIA,-9.9,5.94,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,UNITED KINGDOM,49.5,29.7,44
EPX,Travel Agency,Online,Cancellation Plan,No,13,MALAYSIA,10.0,0.0,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,26,PHILIPPINES,37.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,VIET NAM,22.0,7.7,27
EPX,Travel Agency,Online,Cancellation Plan,No,16,INDONESIA,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,146,SINGAPORE,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,40,"KOREA, REPUBLIC OF",29.0,0.0,30
JZI,Airlines,Online,Basic Plan,No,50,"KOREA, REPUBLIC OF",35.0,12.25,53
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,MALAYSIA,19.8,11.88,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,"TAIWAN, PROVINCE OF CHINA",68.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,THAILAND,20.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,6,THAILAND,18.0,6.3,31
JZI,Airlines,Online,Basic Plan,No,123,CHINA,40.0,14.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,74,PHILIPPINES,13.0,0.0,30
C2B,Airlines,Online,Bronze Plan,No,88,SINGAPORE,194.35,48.59,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,THAILAND,56.0,0.0,37
C2B,Airlines,Online,Silver Plan,No,38,SINGAPORE,49.5,12.38,62
EPX,Travel Agency,Online,Cancellation Plan,No,5,INDIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,HONG KONG,30.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,THAILAND,18.0,0.0,28
C2B,Airlines,Online,Annual Silver Plan,No,372,SINGAPORE,216.0,54.0,88
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,23.5,5.88,25
EPX,Travel Agency,Online,Cancellation Plan,No,8,BULGARIA,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,241,UNITED KINGDOM,19.8,11.88,45
EPX,Travel Agency,Online,Cancellation Plan,No,26,UNITED STATES,64.0,0.0,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,PHILIPPINES,22.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,TURKEY,70.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,11,AUSTRALIA,53.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,9,"TAIWAN, PROVINCE OF CHINA",35.0,12.25,46
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,THAILAND,20.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,384,SINGAPORE,216.0,54.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,"KOREA, REPUBLIC OF",88.0,0.0,59
EPX,Travel Agency,Online,Cancellation Plan,No,99,JAPAN,37.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,19,SINGAPORE,20.0,5.0,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,87,PHILIPPINES,26.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,THAILAND,0.0,23.76,26
JZI,Airlines,Online,Basic Plan,No,36,AUSTRALIA,22.0,7.7,23
EPX,Travel Agency,Online,Cancellation Plan,No,29,NETHERLANDS,31.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,UNITED STATES,69.3,41.58,32
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,71,SINGAPORE,20.0,0.0,43
EPX,Travel Agency,Online,Cancellation Plan,No,5,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,SINGAPORE,22.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,53,SINGAPORE,35.5,8.88,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,INDIA,54.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,83,INDONESIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,MALAYSIA,29.7,17.82,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,INDONESIA,20.0,0.0,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,CAMBODIA,34.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,7,INDONESIA,22.0,7.7,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,53.5,13.38,25
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,INDONESIA,25.0,0.0,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,57,AUSTRALIA,69.3,41.58,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,MALAYSIA,0.0,11.88,34
EPX,Travel Agency,Online,Cancellation Plan,No,21,CHINA,80.0,0.0,25
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,7,SINGAPORE,20.0,0.0,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,CHINA,46.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,15,CHINA,26.0,9.1,40
EPX,Travel Agency,Online,Cancellation Plan,No,3,INDIA,13.0,0.0,36
JZI,Airlines,Online,Basic Plan,Yes,55,CHINA,26.0,9.1,37
EPX,Travel Agency,Online,Cancellation Plan,No,38,VIET NAM,10.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,11,THAILAND,17.0,0.0,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,56,CAMBODIA,20.0,0.0,36
JWT,Airlines,Online,Value Plan,No,39,INDIA,128.0,51.2,99
CSR,Travel Agency,Offline,Comprehensive Plan,No,54,MALAYSIA,29.0,9.57,80
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,THAILAND,22.0,0.0,21
EPX,Travel Agency,Online,Cancellation Plan,No,17,"TAIWAN, PROVINCE OF CHINA",27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,25,"TAIWAN, PROVINCE OF CHINA",10.0,0.0,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,87,THAILAND,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,CHINA,20.0,0.0,49
C2B,Airlines,Online,Silver Plan,No,20,SINGAPORE,40.5,10.13,32
JWT,Airlines,Online,Value Plan,No,62,INDIA,31.0,12.4,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,32,GREECE,0.0,47.52,35
EPX,Travel Agency,Online,Cancellation Plan,No,60,CHINA,12.0,0.0,36
JWT,Airlines,Online,Value Plan,No,58,INDIA,95.0,38.0,99
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,UNITED ARAB EMIRATES,27.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,19,SINGAPORE,26.5,6.63,22
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,AUSTRALIA,19.8,11.88,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,CHINA,22.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,MALAYSIA,10.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,81,PHILIPPINES,13.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,216.0,54.0,32
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,16.0,4.0,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,NEW ZEALAND,52.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,92,MALAYSIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,72,MALAYSIA,39.6,23.76,34
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,30,SINGAPORE,20.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,252.85,63.21,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,MALAYSIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,THAILAND,49.5,29.7,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,121,CAMBODIA,49.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,36,CHINA,35.0,12.25,38
EPX,Travel Agency,Online,Cancellation Plan,No,41,HONG KONG,18.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Platinum,No,7,BELARUS,52.5,34.13,28
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,57.85,14.46,32
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,216.75,54.19,25
EPX,Travel Agency,Online,Cancellation Plan,No,16,THAILAND,11.0,0.0,36
RAB,Airlines,Online,Value Plan,No,5,BRUNEI DARUSSALAM,15.0,6.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,36,MALAYSIA,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,UNITED STATES,9.9,5.94,49
KML,Travel Agency,Online,Value Plan,Yes,17,INDONESIA,28.0,10.64,48
EPX,Travel Agency,Online,Cancellation Plan,No,31,JAPAN,10.0,0.0,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,MALAYSIA,19.8,11.88,25
EPX,Travel Agency,Online,Cancellation Plan,No,43,SRI LANKA,19.0,0.0,33
ADM,Travel Agency,Online,Premier Plan,No,16,INDONESIA,38.0,14.44,22
EPX,Travel Agency,Online,Cancellation Plan,No,6,VIET NAM,27.0,0.0,43
ADM,Travel Agency,Online,Value Plan,No,101,NETHERLANDS,182.0,69.16,22
EPX,Travel Agency,Online,Cancellation Plan,No,12,INDIA,11.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,6,VIET NAM,18.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,252.85,63.21,57
EPX,Travel Agency,Online,Cancellation Plan,No,16,PHILIPPINES,10.0,0.0,45
EPX,Travel Agency,Online,Cancellation Plan,No,16,UNITED STATES,80.0,0.0,30
EPX,Travel Agency,Online,Cancellation Plan,No,80,INDONESIA,10.0,0.0,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,115,THAILAND,39.6,23.76,30
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,MYANMAR,0.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,380,SINGAPORE,252.85,63.21,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,MALAYSIA,39.6,23.76,52
RAB,Airlines,Online,Value Plan,No,7,BRUNEI DARUSSALAM,15.0,6.0,46
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,MALAYSIA,39.6,23.76,37
EPX,Travel Agency,Online,Cancellation Plan,No,39,LAO PEOPLE'S DEMOCRATIC REPUBLIC,11.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,25,SINGAPORE,23.5,5.88,25
EPX,Travel Agency,Online,Cancellation Plan,No,17,SINGAPORE,10.0,0.0,56
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,JAPAN,87.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,43,FINLAND,61.0,21.35,65
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,AUSTRALIA,29.7,17.82,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,MALAYSIA,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,46,PHILIPPINES,20.0,0.0,36
JWT,Airlines,Online,Value Plan,No,9,INDIA,31.0,12.4,99
C2B,Airlines,Online,Annual Silver Plan,No,375,SINGAPORE,193.2,48.3,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,MALAYSIA,26.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,70,PHILIPPINES,42.0,14.7,40
EPX,Travel Agency,Online,Cancellation Plan,No,101,CHINA,22.0,0.0,26
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,17.0,4.25,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,MALAYSIA,59.4,35.64,36
C2B,Airlines,Online,Annual Silver Plan,No,368,SINGAPORE,252.85,63.21,43
CCR,Travel Agency,Offline,Comprehensive Plan,No,225,MALAYSIA,29.0,9.57,34
EPX,Travel Agency,Online,Cancellation Plan,No,56,CHINA,13.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,180,"TAIWAN, PROVINCE OF CHINA",26.0,9.1,36
EPX,Travel Agency,Online,Cancellation Plan,No,72,NEW ZEALAND,57.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,"KOREA, REPUBLIC OF",29.7,17.82,28
ART,Airlines,Online,24 Protect,No,9,CAMBODIA,12.62,4.42,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,PHILIPPINES,22.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,AUSTRALIA,29.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,47,INDIA,10.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,MALAYSIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,DENMARK,19.8,11.88,62
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,THAILAND,20.0,0.0,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,JAPAN,62.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,Yes,21,SINGAPORE,53.0,13.25,28
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,19.2,4.8,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,CAMBODIA,25.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,75,JAPAN,66.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,10,MYANMAR,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,38,HONG KONG,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,THAILAND,26.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,Yes,364,SINGAPORE,252.85,63.21,30
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,24,UNITED STATES,34.0,0.0,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,243,CANADA,112.0,0.0,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,INDIA,9.9,5.94,43
EPX,Travel Agency,Online,Cancellation Plan,No,4,SINGAPORE,19.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,HONG KONG,40.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,43,MALAYSIA,30.0,10.5,66
EPX,Travel Agency,Online,Cancellation Plan,No,20,PHILIPPINES,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,67,PHILIPPINES,12.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,82,CHILE,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,138,"TAIWAN, PROVINCE OF CHINA",12.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,THAILAND,22.0,7.7,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,39,INDIA,35.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,216.0,54.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,42,PHILIPPINES,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,43,MALAYSIA,30.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,"KOREA, REPUBLIC OF",0.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,128,AUSTRALIA,69.3,41.58,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,130,AUSTRALIA,19.8,11.88,59
EPX,Travel Agency,Online,Cancellation Plan,No,6,INDIA,25.0,0.0,43
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,66,SINGAPORE,20.0,0.0,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,SINGAPORE,32.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,61,AUSTRALIA,42.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,61,JAPAN,60.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,177,KENYA,128.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,95,THAILAND,30.0,10.5,67
SSI,Airlines,Online,Ticket Protector,No,48,SINGAPORE,7.92,2.22,48
JZI,Airlines,Online,Basic Plan,Yes,12,VIET NAM,30.0,10.5,35
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,10,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,MALAYSIA,20.0,0.0,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,MALAYSIA,0.0,17.82,55
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,15,INDONESIA,20.0,0.0,56
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,THAILAND,20.0,0.0,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,THAILAND,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,7,VIET NAM,22.0,7.7,72
C2B,Airlines,Online,Bronze Plan,No,19,SINGAPORE,35.25,8.81,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,AUSTRALIA,69.3,41.58,46
EPX,Travel Agency,Online,Cancellation Plan,No,4,CHINA,36.0,0.0,36
KML,Travel Agency,Online,Value Plan,No,10,INDONESIA,33.0,12.54,48
C2B,Airlines,Online,Gold Plan,No,5,SINGAPORE,37.8,9.45,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,45,ITALY,79.2,47.52,37
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,20.0,5.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,UNITED STATES,81.0,0.0,47
EPX,Travel Agency,Online,Cancellation Plan,No,86,SINGAPORE,55.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,50,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,CHINA,33.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,UNITED KINGDOM,71.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,PORTUGAL,103.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,MALAYSIA,20.0,0.0,34
EPX,Travel Agency,Online,Cancellation Plan,No,19,UNITED STATES,0.0,0.0,24
EPX,Travel Agency,Online,Cancellation Plan,No,49,CHINA,51.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,INDONESIA,20.0,0.0,38
EPX,Travel Agency,Online,Cancellation Plan,No,2,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,82,HONG KONG,23.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,MYANMAR,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,123,SINGAPORE,25.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,MALAYSIA,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,AUSTRALIA,128.7,77.22,66
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,SINGAPORE,27.0,0.0,20
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,44,SWITZERLAND,95.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,AUSTRALIA,29.7,17.82,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,MALAYSIA,21.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,79,"TAIWAN, PROVINCE OF CHINA",25.0,0.0,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,THAILAND,9.9,5.94,54
EPX,Travel Agency,Online,Cancellation Plan,No,36,JAPAN,36.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,JAPAN,56.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,1,CHINA,22.0,7.7,54
JZI,Airlines,Online,Basic Plan,No,29,THAILAND,30.0,10.5,53
EPX,Travel Agency,Online,Cancellation Plan,No,13,THAILAND,10.0,0.0,24
KML,Travel Agency,Online,Value Plan,Yes,18,INDONESIA,28.0,10.64,48
EPX,Travel Agency,Online,Cancellation Plan,No,174,THAILAND,12.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,3,MYANMAR,18.0,6.3,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,136,INDONESIA,26.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,INDONESIA,10.0,0.0,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,AUSTRALIA,19.8,11.88,31
EPX,Travel Agency,Online,Cancellation Plan,No,15,HONG KONG,16.0,0.0,37
JZI,Airlines,Online,Basic Plan,No,44,MYANMAR,22.0,7.7,30
SSI,Airlines,Online,Ticket Protector,No,146,SINGAPORE,9.13,2.56,48
JZI,Airlines,Online,Basic Plan,No,3,INDONESIA,18.0,6.3,42
EPX,Travel Agency,Online,Cancellation Plan,No,15,HONG KONG,25.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,SINGAPORE,20.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,12,AUSTRALIA,59.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,159,AUSTRALIA,108.9,65.34,43
EPX,Travel Agency,Online,Cancellation Plan,No,14,CHINA,22.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,23,SINGAPORE,49.5,12.38,44
JZI,Airlines,Online,Basic Plan,No,81,VIET NAM,33.0,11.55,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,SINGAPORE,39.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,187,THAILAND,30.0,10.5,18
EPX,Travel Agency,Online,Cancellation Plan,No,7,CHINA,58.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,MALAYSIA,13.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,58,MALAYSIA,39.6,23.76,41
EPX,Travel Agency,Online,Cancellation Plan,No,10,UNITED STATES,54.0,0.0,38
EPX,Travel Agency,Online,Cancellation Plan,No,23,HONG KONG,23.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,51,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,81,CHINA,24.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,15,VIET NAM,14.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,2,MALAYSIA,0.0,6.3,35
EPX,Travel Agency,Online,Cancellation Plan,No,5,THAILAND,11.0,0.0,57
EPX,Travel Agency,Online,Cancellation Plan,No,129,INDIA,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,MALAYSIA,23.0,0.0,36
