EPX,Travel Agency,Online,Cancellation Plan,No,7,HONG KONG,15.0,0.0,50
SSI,Airlines,Online,Ticket Protector,No,731,SINGAPORE,0.32,0.09,48
EPX,Travel Agency,Online,Cancellation Plan,No,52,PHILIPPINES,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,CHINA,26.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,68,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,SINGAPORE,12.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,SINGAPORE,20.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,46,UNITED KINGDOM,53.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,AUSTRALIA,29.7,17.82,35
C2B,Airlines,Online,Annual Gold Plan,No,364,SINGAPORE,389.35,97.34,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,55,THAILAND,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,25.2,6.3,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,73,MALAYSIA,39.0,0.0,52
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,27.0,6.75,27
EPX,Travel Agency,Online,Cancellation Plan,No,39,SWEDEN,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,55,FRANCE,0.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,79,PHILIPPINES,51.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,63,PHILIPPINES,13.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,22,INDIA,35.0,12.25,54
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,17.0,4.25,21
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,44,CHINA,92.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,84,FRENCH POLYNESIA,80.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,CHINA,35.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,"TAIWAN, PROVINCE OF CHINA",10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,25,AUSTRALIA,39.6,23.76,42
JZI,Airlines,Online,Basic Plan,No,25,THAILAND,22.0,7.7,31
JZI,Airlines,Online,Basic Plan,No,6,HONG KONG,26.0,9.1,39
EPX,Travel Agency,Online,Cancellation Plan,No,102,CHINA,22.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,101,MALAYSIA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,35,THAILAND,22.0,7.7,55
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,VIET NAM,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,2,AUSTRALIA,22.0,7.7,50
EPX,Travel Agency,Online,Cancellation Plan,No,10,SAUDI ARABIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,INDIA,10.0,0.0,46
JZI,Airlines,Online,Basic Plan,No,105,VIET NAM,22.0,7.7,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,INDONESIA,29.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,4,INDONESIA,23.0,0.0,35
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,THAILAND,20.0,0.0,40
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,AUSTRALIA,49.5,29.7,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,MALAYSIA,30.0,0.0,56
SSI,Airlines,Online,Ticket Protector,No,22,SINGAPORE,0.77,0.22,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,56,JAPAN,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,42,TURKS AND CAICOS ISLANDS,128.0,0.0,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,UNITED STATES,79.2,47.52,36
JZI,Airlines,Online,Value Plan,No,57,UNITED STATES,-121.0,42.35,63
EPX,Travel Agency,Online,Cancellation Plan,No,6,MALAYSIA,10.0,0.0,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,AUSTRALIA,39.6,23.76,60
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,INDONESIA,26.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,221,AUSTRALIA,0.0,53.46,53
EPX,Travel Agency,Online,Cancellation Plan,No,22,JAPAN,52.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,SINGAPORE,11.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,132,"KOREA, REPUBLIC OF",0.0,0.0,36
JZI,Airlines,Online,Value Plan,No,26,HONG KONG,58.0,20.3,54
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,14,CHINA,52.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,24,JAPAN,76.0,0.0,36
ADM,Travel Agency,Online,Premier Plan,No,22,FRANCE,-86.0,32.68,22
EPX,Travel Agency,Online,Cancellation Plan,No,2,MALAYSIA,11.0,0.0,35
C2B,Airlines,Online,Silver Plan,No,21,SINGAPORE,22.5,5.63,28
JZI,Airlines,Online,Basic Plan,No,1,MALAYSIA,18.0,6.3,57
C2B,Airlines,Online,Silver Plan,No,9,SINGAPORE,15.0,3.75,32
JZI,Airlines,Online,Value Plan,No,90,UNITED STATES,96.0,33.6,32
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,SINGAPORE,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,THAILAND,29.7,17.82,29
JZI,Airlines,Online,Basic Plan,No,13,THAILAND,22.0,7.7,43
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,MALAYSIA,20.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,142,SINGAPORE,10.55,2.96,48
C2B,Airlines,Online,Bronze Plan,No,17,SINGAPORE,13.5,3.38,34
EPX,Travel Agency,Online,Cancellation Plan,No,24,THAILAND,12.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,15.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,UNITED STATES,34.0,0.0,61
EPX,Travel Agency,Online,Cancellation Plan,No,3,HONG KONG,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,MALAYSIA,23.0,0.0,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,85,PHILIPPINES,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,104,THAILAND,22.0,7.7,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,THAILAND,10.0,0.0,27
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,161.0,40.25,63
C2B,Airlines,Online,Annual Silver Plan,No,369,SINGAPORE,161.0,40.25,69
JZI,Airlines,Online,Basic Plan,No,28,THAILAND,18.0,6.3,50
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,"TAIWAN, PROVINCE OF CHINA",22.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,72,AUSTRALIA,0.0,47.52,43
EPX,Travel Agency,Online,Cancellation Plan,No,23,HONG KONG,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,58,NETHERLANDS,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,158,AUSTRALIA,178.2,106.92,44
JZI,Airlines,Online,Basic Plan,No,10,INDONESIA,22.0,7.7,67
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,76,MALAYSIA,39.6,23.76,44
EPX,Travel Agency,Online,Cancellation Plan,No,13,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,138,UNITED STATES,74.0,0.0,22
JZI,Airlines,Online,Basic Plan,No,75,"TAIWAN, PROVINCE OF CHINA",35.0,12.25,58
EPX,Travel Agency,Online,Cancellation Plan,No,82,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,52,JAPAN,36.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,5,MACAO,22.0,7.7,34
C2B,Airlines,Online,Bronze Plan,No,20,SINGAPORE,13.5,3.38,52
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,NORWAY,39.6,23.76,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,SINGAPORE,86.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,MALAYSIA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,12,PHILIPPINES,18.0,6.3,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,MACAO,10.0,0.0,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,INDONESIA,27.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,THAILAND,20.0,0.0,26
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,CHINA,51.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,64,UNITED STATES,128.0,0.0,64
EPX,Travel Agency,Online,Cancellation Plan,No,103,CHINA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,26,INDIA,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,13.5,3.38,29
JWT,Airlines,Online,Value Plan,No,62,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,Cancellation Plan,No,69,UNITED STATES,80.0,0.0,33
JZI,Airlines,Online,Basic Plan,No,5,INDONESIA,22.0,7.7,17
C2B,Airlines,Online,Gold Plan,No,8,SINGAPORE,69.0,17.25,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,SINGAPORE,29.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,MALAYSIA,0.0,17.82,55
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,UNITED STATES,112.0,0.0,45
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,29.0,7.25,44
EPX,Travel Agency,Online,Cancellation Plan,No,28,THAILAND,14.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,72,AUSTRALIA,19.8,11.88,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,AUSTRALIA,39.6,23.76,27
EPX,Travel Agency,Online,Cancellation Plan,No,20,UNITED STATES,10.0,0.0,42
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,CHINA,27.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,20.0,5.0,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,INDIA,50.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,46,UNITED STATES,80.0,0.0,46
JZI,Airlines,Online,Basic Plan,No,24,INDONESIA,22.0,7.7,65
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,PHILIPPINES,68.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,149,AUSTRALIA,59.4,35.64,40
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,12,MALAYSIA,20.0,0.0,46
EPX,Travel Agency,Online,Cancellation Plan,No,3,THAILAND,23.0,0.0,37
C2B,Airlines,Online,Bronze Plan,No,51,SINGAPORE,72.0,18.0,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,HONG KONG,52.0,0.0,35
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,12,SINGAPORE,28.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,36,AUSTRALIA,29.7,17.82,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,HONG KONG,28.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,MALAYSIA,29.7,17.82,74
RAB,Airlines,Online,Value Plan,No,7,BRUNEI DARUSSALAM,15.0,6.0,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,THAILAND,41.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,INDONESIA,28.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,80,AUSTRALIA,89.1,53.46,35
JZI,Airlines,Online,Value Plan,No,11,"KOREA, REPUBLIC OF",45.0,15.75,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,CANADA,0.0,5.94,42
EPX,Travel Agency,Online,Cancellation Plan,No,118,INDIA,15.0,0.0,48
EPX,Travel Agency,Online,Cancellation Plan,No,54,SINGAPORE,28.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,62,SINGAPORE,4.31,1.21,48
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,13.5,3.38,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,JAPAN,84.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,VIET NAM,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,11.5,2.88,28
EPX,Travel Agency,Online,Cancellation Plan,No,35,CHINA,27.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,2,UNITED STATES,43.0,0.0,46
EPX,Travel Agency,Online,Cancellation Plan,No,121,MYANMAR,13.0,0.0,36
KML,Travel Agency,Online,Value Plan,No,38,NETHERLANDS,75.0,28.5,48
EPX,Travel Agency,Online,Cancellation Plan,No,3,INDONESIA,16.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,INDONESIA,11.0,0.0,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,THAILAND,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,MALAYSIA,19.8,11.88,37
EPX,Travel Agency,Online,Cancellation Plan,No,25,MALAYSIA,10.0,0.0,27
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,20.25,5.06,37
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,27,UNITED STATES,107.0,0.0,23
JZI,Airlines,Online,Basic Plan,No,5,MALAYSIA,18.0,6.3,55
C2B,Airlines,Online,Silver Plan,No,27,SINGAPORE,63.0,15.75,11
RAB,Airlines,Online,Value Plan,No,6,BRUNEI DARUSSALAM,15.0,6.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,24,AUSTRALIA,49.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,Yes,82,UNITED KINGDOM,57.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,CYPRUS,112.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,GERMANY,69.3,41.58,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,UNITED STATES,94.0,0.0,39
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,11,SINGAPORE,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,MALAYSIA,9.9,5.94,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,THAILAND,39.6,23.76,49
EPX,Travel Agency,Online,Cancellation Plan,No,56,HONG KONG,18.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,RUSSIAN FEDERATION,0.0,0.0,36
TTW,Travel Agency,Offline,Individual Comprehensive Plan,Yes,364,SINGAPORE,97.0,0.0,24
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,48,AUSTRALIA,69.3,41.58,30
EPX,Travel Agency,Online,Cancellation Plan,No,58,SINGAPORE,11.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,11,UNITED KINGDOM,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,180,JAPAN,28.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,56,MYANMAR,0.0,20.3,34
EPX,Travel Agency,Online,Cancellation Plan,No,17,MALAYSIA,10.0,0.0,42
EPX,Travel Agency,Online,Cancellation Plan,No,9,CAMBODIA,39.0,0.0,35
ART,Airlines,Online,24 Protect,No,9,MYANMAR,12.0,4.2,48
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,CHINA,20.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,132,SINGAPORE,271.0,67.75,21
EPX,Travel Agency,Online,Cancellation Plan,No,118,CANADA,80.0,0.0,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,68,SPAIN,39.6,23.76,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,AUSTRALIA,0.0,47.52,31
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,18.5,4.63,69
EPX,Travel Agency,Online,Cancellation Plan,No,24,SINGAPORE,18.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,INDONESIA,59.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,17,HONG KONG,26.0,9.1,28
C2B,Airlines,Online,Silver Plan,No,15,SINGAPORE,47.5,11.88,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,66,JAPAN,54.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,28,SINGAPORE,27.0,6.75,57
C2B,Airlines,Online,Silver Plan,No,9,SINGAPORE,25.0,6.25,35
C2B,Airlines,Online,Bronze Plan,No,21,SINGAPORE,67.0,16.75,30
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,HONG KONG,25.0,0.0,43
EPX,Travel Agency,Online,Cancellation Plan,No,45,VIET NAM,10.0,0.0,55
EPX,Travel Agency,Offline,2 way Comprehensive Plan,No,10,UNITED STATES,68.0,0.0,46
JZI,Airlines,Online,Value Plan,No,17,PHILIPPINES,33.0,11.55,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,VIET NAM,20.0,0.0,41
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,10.0,0.0,45
EPX,Travel Agency,Online,Cancellation Plan,No,7,SINGAPORE,10.0,0.0,49
JZI,Airlines,Online,Value Plan,No,189,AUSTRALIA,45.0,15.75,49
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,33
EPX,Travel Agency,Online,Cancellation Plan,No,4,"TAIWAN, PROVINCE OF CHINA",35.0,0.0,36
C2B,Airlines,Online,Bronze Plan,Yes,18,SINGAPORE,21.0,5.25,38
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,72,NORWAY,89.1,53.46,29
LWC,Travel Agency,Online,Annual Travel Protect Silver,No,395,UNITED STATES,229.8,149.37,41
EPX,Travel Agency,Online,Cancellation Plan,No,96,NETHERLANDS,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,49,THAILAND,19.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,109,NEW ZEALAND,158.4,95.04,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,44,"TAIWAN, PROVINCE OF CHINA",27.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,227,THAILAND,29.7,17.82,36
RAB,Airlines,Online,Value Plan,No,32,BRUNEI DARUSSALAM,50.0,20.0,54
C2B,Airlines,Online,Silver Plan,No,68,SINGAPORE,24.05,6.01,47
TST,Travel Agency,Offline,Travel Cruise Protect,No,64,THAILAND,30.0,10.5,66
EPX,Travel Agency,Online,Cancellation Plan,No,96,AUSTRALIA,80.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,13,SINGAPORE,23.5,5.88,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,AUSTRALIA,79.2,47.52,36
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,Yes,31,FRANCE,76.5,49.73,34
EPX,Travel Agency,Online,Cancellation Plan,No,16,THAILAND,28.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,48,MYANMAR,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,27,AUSTRALIA,79.2,47.52,31
EPX,Travel Agency,Online,Cancellation Plan,No,177,KENYA,128.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,SINGAPORE,35.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,2,VIET NAM,18.0,6.3,39
C2B,Airlines,Online,Silver Plan,No,24,SINGAPORE,74.4,18.6,51
C2B,Airlines,Online,Bronze Plan,No,27,SINGAPORE,16.0,4.0,18
EPX,Travel Agency,Online,Cancellation Plan,No,39,SOUTH AFRICA,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,68,HONG KONG,26.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,117,NEW ZEALAND,20.0,0.0,23
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,42,CANADA,25.0,0.0,45
KML,Travel Agency,Online,Value Plan,No,9,NETHERLANDS,75.0,28.5,48
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,PHILIPPINES,20.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,216.75,54.19,33
EPX,Travel Agency,Online,Cancellation Plan,No,17,CHINA,25.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,167,CHINA,26.0,9.1,28
EPX,Travel Agency,Online,Cancellation Plan,No,5,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,69,FRANCE,112.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,54,AUSTRALIA,79.2,47.52,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,79,THAILAND,29.7,17.82,31
C2B,Airlines,Online,Silver Plan,Yes,39,SINGAPORE,22.5,5.63,30
